"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"438";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/text/java/IQuickFixProcessor.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;2;0
"439";"/org.eclipse.core.runtime/src/org/eclipse/core/runtime/ProgressMonitorWrapper.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"440";"/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/ConditionalPermissionAdminImpl.java";2;0;6;2;2;1;2;4;74;0;1;30;118;118;4;3;1;4;6;30;4;46;2;2;1
"441";"/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/MarkerTypesModel.java";2;0;4;2;2;1;2;2;5;0;0;48;5;169;2;0;1;0;2;48;1;48;1;2;0
"442";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/views/actions/AntViewActionMessages.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;112;0;0;0;0;0;-1;0;-1;0;2;0
"443";"/org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/ui/refactoring/IRefactoringUIStatusCodes.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"444";"/org.eclipse.jface.text/src/org/eclipse/jface/text/ITextHoverExtension.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"445";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/actions/OpenBrowserUtil.java";2;0;2;2;0;0;0;2;33;0;1;31;33;33;2;1;0;2;2;31;1;31;1;2;0
"446";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/dialogs/TwoArrayQuickSorter.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;187;0;0;0;0;0;-1;0;-1;0;1;0
"447";"/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/Comment.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"448";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/TracingOptionsManager.java";2;0;7;2;0;0;0;7;106;4;2;14;211;211;4;5;0;7;7;14;5;35;2;2;0
"449";"/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/WatchEditPreferencePage.java";1;0;4;1;0;0;0;4;24;0;1;8;24;53;2;1;0;2;2;8;1;8;1;1;0
"450";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/preferences/CompilersPreferencePage.java";1;0;5;1;0;0;0;5;28;0;1;35;28;385;4;3;0;4;4;35;3;35;1;2;0
"451";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/typehierarchy/TypeHierarchyViewer.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"452";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/structure/ExtractInterfaceProcessor.java";4;0;18;4;0;0;6;12;1828;0;1;29;1828;1828;18;11;6;18;18;29;17;29;1;4;0
"453";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ResetPerspectiveAction.java";3;0;5;3;0;0;0;5;141;2;2;2;171;229;2;2;0;4;4;2;2;31;2;4;0
"454";"/org.eclipse.jface.text/src/org/eclipse/jface/text/rules/EndOfLineRule.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;1;0
"455";"/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/VariablePattern.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"456";"/org.eclipse.jface/src/org/eclipse/jface/bindings/keys/formatting/AbstractKeyFormatter.java";3;0;6;3;0;0;0;6;264;0;1;32;264;264;5;4;0;5;5;32;4;32;1;3;0
"457";"/org.eclipse.help.ui/src/org/eclipse/help/ui/internal/views/ScopePreferenceManager.java";2;0;3;2;0;0;0;3;62;0;1;29;62;62;3;2;0;3;3;29;2;29;1;2;0
"458";"/org.eclipse.ui.forms/src/org/eclipse/ui/forms/widgets/Form.java";1;0;10;1;3;1;3;7;99;3;3;14;275;275;3;4;2;7;10;14;6;44;4;1;0
"459";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/typeconstraints2/ImmutableTypeVariable2.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;2;0
"460";"/org.eclipse.update.core/src/org/eclipse/update/internal/core/ConnectionThreadManager.java";1;0;4;1;0;0;0;4;11;0;1;41;11;24;2;1;0;2;2;41;1;41;1;2;0
"461";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/RawTypeBinding.java";4;0;19;3;0;0;5;14;169;7;4;1;478;478;7;10;5;19;19;11;15;42;4;4;1
"462";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/AboutFeaturesDialog.java";4;0;7;4;0;0;1;6;280;3;2;2;390;395;3;3;0;5;5;31;3;31;2;5;0
"463";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/buildpaths/SourceAttachmentBlock.java";4;0;7;4;0;0;1;6;197;0;1;28;197;242;5;4;0;5;5;28;4;28;1;4;1
"464";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/feature/RequiresSection.java";2;0;6;2;0;0;0;6;736;0;1;31;736;736;6;5;0;6;6;31;5;31;1;2;0
"465";"/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/actions/ShowAnnotationAction.java";1;0;7;1;0;0;2;5;12;0;1;41;12;248;3;0;2;3;3;41;2;41;1;2;0
"466";"/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/UnresolvedPermission.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;7;0;0;0;0;0;-1;0;-1;0;2;0
"467";"/org.eclipse.compare/compare/org/eclipse/compare/internal/CompareFilter.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;11;0;0;0;0;0;-1;0;-1;0;1;0
"468";"/org.eclipse.pde.ui/src/org/eclipse/pde/ui/templates/StringOption.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"469";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/sourcelookup/SourceContainerViewer.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;0
"470";"/org.eclipse.ui.externaltools/External Tools Base/org/eclipse/ui/externaltools/internal/model/ExternalToolsImages.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;2;0
"471";"/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/widgets/EventTable.java";2;0;4;2;2;1;2;2;51;0;0;48;51;111;2;0;1;0;2;48;1;48;1;3;0
"472";"/org.eclipse.jface.text/src/org/eclipse/jface/text/contentassist/Helper.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;1;0
"473";"/org.eclipse.pde.junit.runtime/src/org/eclipse/pde/internal/junit/runtime/UITestApplication.java";1;0;5;1;0;0;0;5;30;0;1;24;30;59;2;1;0;2;2;24;1;24;1;2;0
"474";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/JavaObjectValueEditor.java";3;0;8;2;0;0;4;4;118;5;2;21;207;215;5;1;4;7;7;41;5;41;2;4;0
"475";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/JavaBreakpointPropertiesRulerAction.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"476";"/org.eclipse.core.resources/src/org/eclipse/core/internal/localstore/CollectSyncStatusVisitor.java";2;0;6;2;0;0;0;6;65;0;1;28;65;65;6;5;0;6;6;28;5;28;1;2;0
"477";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/workingsets/JavaWorkingSetPageContentProvider.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"478";"/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/CompilationUnit.java";2;0;9;2;0;0;2;7;46;0;1;35;46;118;3;2;0;3;3;35;2;35;1;5;0
"479";"/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/SystemBundleLoader.java";2;0;4;2;0;0;0;4;54;0;1;34;54;61;3;2;0;3;3;34;2;34;1;3;0
"480";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/OccurrencesSearchGroup.java";2;0;4;2;0;0;1;3;12;0;1;42;12;38;2;0;1;2;2;42;1;42;1;3;0
"481";"/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/ICVSDecoratorEnablementListener.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"482";"/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/RefactoringStatusEntry.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"483";"/org.eclipse.core.expressions/src/org/eclipse/core/internal/expressions/AndExpression.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"484";"/org.eclipse.help.base/src/org/eclipse/help/internal/search/ISearchHitCollector.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
"485";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/JavadocConfigurationBlock.java";2;0;8;2;3;1;3;5;49;0;1;18;71;211;3;1;2;2;5;47;3;47;2;4;1
"486";"/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/instructions/SendStaticMessage.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"487";"/org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/PackageReferenceMatch.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"488";"/org.eclipse.update.core/src/org/eclipse/update/internal/core/FileFragment.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
"489";"/org.eclipse.jface.text/projection/org/eclipse/jface/text/source/projection/ProjectionAnnotation.java";2;0;7;2;4;1;4;3;64;0;1;32;112;112;4;2;3;3;7;43;5;43;2;2;0
"490";"/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/internal/texteditor/EditorMessages.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;39;0;0;0;0;0;-1;0;-1;0;1;0
"491";"/org.eclipse.core.commands/src/org/eclipse/core/commands/operations/ICompositeOperation.java";1;0;4;1;2;1;3;1;33;0;0;45;33;49;2;0;1;0;2;45;1;45;1;2;0
"492";"/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/model/IntroHTML.java";2;0;9;2;0;0;2;7;40;6;2;10;59;63;6;4;2;8;8;36;6;36;2;2;0
"493";"/org.eclipse.osgi/core/framework/org/eclipse/osgi/internal/profile/Profile.java";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"494";"/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/tags/TagSelectionWizardPage.java";2;0;6;2;0;0;1;5;195;3;2;21;220;228;3;3;0;5;5;35;3;35;2;2;0
"495";"/org.eclipse.jdt.launching/launching/org/eclipse/jdt/launching/IRuntimeContainerComparator.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"496";"/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/TBBUTTON.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"497";"/org.eclipse.core.resources/src/org/eclipse/core/resources/IFolder.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;1;0
"498";"/org.eclipse.help/src/org/eclipse/help/internal/context/ContextsBuilder.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
"499";"/org.eclipse.debug.ui/ui/org/eclipse/debug/ui/memory/IMemoryRenderingContainer.java";2;0;3;2;0;0;0;3;49;0;1;33;49;49;3;2;0;3;3;33;2;33;1;2;0
"500";"/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/ui/JUnitAddLibraryProposal.java";3;0;5;3;0;0;2;3;111;0;1;35;111;113;4;2;1;4;4;35;3;35;1;4;0
"501";"/org.eclipse.search/search/org/eclipse/search/internal/ui/SearchDropDownAction.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;3;0
"502";"/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/GenericSignature.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;214;0;0;0;0;0;-1;0;-1;0;3;0
"503";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/intro/IntroRegistry.java";2;0;4;2;0;0;0;4;15;0;1;32;15;358;2;1;0;2;2;32;1;32;1;3;0
"504";"/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/Bootstrap.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;17;0;0;0;0;0;-1;0;-1;0;2;0
"505";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/javaeditor/JavaAnnotationImageProvider.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;44;0;0;0;0;0;-1;0;-1;0;2;0
"506";"/org.eclipse.jface.text/src/org/eclipse/jface/text/AbstractHoverInformationControlManager.java";2;0;6;2;2;1;3;3;92;0;1;21;96;256;2;1;1;2;4;21;2;49;2;2;0
"507";"/org.eclipse.jface/src/org/eclipse/jface/preference/IPreferenceNode.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;176;0;0;0;0;0;-1;0;-1;0;1;0
"508";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/keys/CharacterKey.java";1;0;3;1;0;0;0;3;523;0;1;32;523;525;2;1;0;2;2;32;1;32;1;1;0
"509";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/schema/SchemaType.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"510";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/nls/NLSSubstitution.java";2;0;7;2;4;1;4;3;130;0;1;35;146;158;4;1;3;2;6;47;4;47;2;3;0
"511";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IWorkbenchPreferenceConstants.java";7;0;13;5;0;0;1;12;379;8;3;2;566;580;8;9;0;12;12;30;9;30;3;7;0
"512";"/org.eclipse.ant.core/src/org/eclipse/ant/internal/core/contentDescriber/AntHandler.java";0;0;2;0;0;0;2;0;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"513";"/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/subscriber/RefreshDirtyStateAction.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"514";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/JavadocReturnStatement.java";0;0;4;0;0;0;1;3;0;0;0;-1;0;34;0;0;0;0;0;-1;0;-1;0;3;0
"515";"/org.eclipse.ui.cheatsheets/src/org/eclipse/ui/internal/cheatsheets/registry/RegistryReader.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"516";"/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/TRACKMOUSEEVENT.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"517";"/org.eclipse.core.resources/src/org/eclipse/core/internal/localstore/FileSystemResourceManager.java";3;0;11;3;0;0;0;11;186;6;2;20;224;261;6;7;0;9;9;28;7;28;2;3;2
"518";"/org.eclipse.osgi/osgi/src/org/osgi/service/permissionadmin/PermissionAdmin.java";2;0;3;2;0;0;1;2;262;0;1;29;262;291;2;1;0;2;2;29;1;29;1;2;1
"519";"/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ITypeBinding.java";5;0;15;5;2;1;4;11;1369;8;2;20;1575;1731;8;8;3;12;14;28;11;50;3;7;0
"520";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/viewsupport/BindingLabels.java";2;0;4;2;0;0;0;4;14;0;1;29;14;14;3;2;0;3;3;29;2;29;1;3;0
"521";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/snippeteditor/JavaSnippetViewerConfiguration.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;9;0;0;0;0;0;-1;0;-1;0;2;0
"522";"/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/IfStatement.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;2;0
"523";"/org.eclipse.core.resources/src/org/eclipse/core/internal/utils/Queue.java";1;0;3;1;0;0;0;3;12;0;1;34;12;30;2;1;0;2;2;34;1;34;1;1;0
"524";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/search/NewSearchViewActionGroup.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"525";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/reorg/MoveCuUpdateCreator.java";2;0;8;2;0;0;1;7;106;5;2;20;135;135;5;5;1;8;8;33;6;33;2;2;0
"526";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/JavaSourcePreviewerUpdater.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"527";"/org.eclipse.core.resources.compatibility/src/org/eclipse/core/internal/indexing/ObjectStore.java";2;0;3;2;0;0;0;3;33;0;1;32;33;33;3;2;0;3;3;32;2;32;1;2;0
"528";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/parts/TreePart.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"529";"/org.eclipse.pde.build/src/org/eclipse/pde/internal/build/IXMLConstants.java";2;0;4;2;0;0;1;3;23;2;2;32;45;45;2;1;1;4;4;32;2;40;2;2;0
"530";"/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/ShortValue.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"531";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/env/AccessRule.java";2;0;3;2;0;0;1;2;28;0;1;38;28;28;3;1;1;3;3;38;2;38;1;2;0
"532";"/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/Util.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"533";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IPluginContribution.java";2;0;4;2;0;0;1;3;14;0;1;35;14;40;2;1;0;2;2;35;1;35;1;2;0
"534";"/org.eclipse.jdt.ui/serial support/org/eclipse/jdt/internal/ui/text/correction/SerialVersionComputer.java";1;0;6;1;0;0;2;4;21;0;1;17;21;81;3;2;0;3;3;17;2;17;1;3;1
"535";"/org.eclipse.ui.ide/src/org/eclipse/ui/views/navigator/MainActionGroup.java";2;0;7;2;0;0;2;5;26;0;1;35;26;628;3;2;0;3;3;35;2;35;1;4;1
"536";"/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/VirtualMachineManager.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;3;0
"537";"/org.eclipse.swt/Eclipse SWT Drag and Drop/gtk/org/eclipse/swt/dnd/Transfer.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;57;0;0;0;0;0;-1;0;-1;0;2;0
"538";"/org.eclipse.help.base/src/org/eclipse/help/internal/workingset/WorkingSetComparator.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
"539";"/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/TeamSynchronizingPerspective.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"540";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/StringMatcher.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;784;0;0;0;0;0;-1;0;-1;0;1;0
"541";"/org.eclipse.osgi/defaultAdaptor/src/org/eclipse/osgi/framework/adaptor/core/AdaptorMsg.java";4;0;8;3;6;1;6;2;89;0;1;34;146;146;6;1;5;2;8;43;6;43;2;4;0
"542";"/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/model/IConfiguredSiteContext.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"543";"/org.eclipse.swt/Eclipse SWT PI/photon/org/eclipse/swt/internal/photon/PtWebMetaDataCallback_t.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"544";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/FindReadReferencesInWorkingSetAction.java";4;0;5;3;0;0;1;4;44;3;2;31;53;53;3;2;1;5;5;31;3;42;2;4;0
"545";"/org.eclipse.core.runtime/src/org/eclipse/core/internal/content/ContentType.java";3;0;20;3;0;0;6;14;1210;16;2;2;1357;1383;16;11;6;19;19;30;17;30;2;3;0
"546";"/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/TableTreeEditor.java";2;0;2;2;0;0;0;2;16;0;1;31;16;16;2;1;0;2;2;31;1;31;1;2;0
"547";"/org.eclipse.search/new search/org/eclipse/search2/internal/ui/SearchAgainAction.java";0;0;4;0;0;0;1;3;0;0;0;-1;0;56;0;0;0;0;0;-1;0;-1;0;3;0
"548";"/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/widgets/Caret.java";0;0;4;0;0;0;2;2;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;0
"549";"/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/MethodRefParameter.java";2;0;4;2;0;0;0;4;131;0;1;35;131;141;3;2;0;3;3;35;2;35;1;3;0
"550";"/org.eclipse.swt/Eclipse SWT Drag and Drop/carbon/org/eclipse/swt/dnd/RTFTransfer.java";1;0;3;1;0;0;0;3;18;0;1;21;18;30;2;1;0;2;2;21;1;21;1;1;0
"551";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/about/AboutBundleData.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;81;0;0;0;0;0;-1;0;-1;0;3;0
"552";"/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/NullChange.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;3;0
"553";"/org.eclipse.core.resources/src/org/eclipse/core/resources/IWorkspace.java";1;0;8;1;2;1;2;6;43;0;1;34;86;110;4;3;1;4;6;34;4;49;2;1;0
"554";"/org.eclipse.ui.ide/src/org/eclipse/ui/views/bookmarkexplorer/BookmarkSorter.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;348;0;0;0;0;0;-1;0;-1;0;1;0
"555";"/org.eclipse.ui.forms/src/org/eclipse/ui/forms/AbstractFormPart.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
"556";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/schema/ElementSection.java";2;0;3;2;0;0;1;2;25;0;1;41;25;31;2;0;1;2;2;41;1;41;1;2;0
"557";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/datatransfer/AppletUtil.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"558";"/org.eclipse.jdt.debug/model/org/eclipse/jdt/internal/debug/core/IJDIEventListener.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;2;0
"559";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/JavaTaskListAdapter.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"560";"/org.eclipse.update.core/src/org/eclipse/update/standalone/ListFeaturesCommand.java";1;0;4;1;0;0;0;4;12;0;1;41;12;20;2;1;0;2;2;41;1;41;1;2;0
"561";"/org.eclipse.ui.cheatsheets/src/org/eclipse/ui/internal/cheatsheets/views/StringDelimitedTokenizer.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;1;0
"562";"/org.eclipse.jdt.core/model/org/eclipse/jdt/core/util/ICodeAttribute.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"563";"/org.eclipse.ui.ide/extensions/org/eclipse/ui/part/FileEditorInputFactory.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;129;0;0;0;0;0;-1;0;-1;0;1;0
"564";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/WelcomeItem.java";3;0;5;3;0;0;1;4;29;0;1;31;29;347;3;2;0;3;3;31;2;31;1;3;0
"565";"/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ArrayInitializer.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;0
"566";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/CreatePackageDeclarationOperation.java";1;0;4;1;0;0;0;4;16;0;1;35;16;76;3;2;0;3;3;35;2;35;1;2;0
"567";"/org.eclipse.jface/src/org/eclipse/jface/viewers/Viewer.java";2;0;4;2;0;0;1;3;13;0;1;35;13;690;2;1;0;2;2;35;1;35;1;2;0
"568";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/DebugUIAdapterFactory.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;44;0;0;0;0;0;-1;0;-1;0;2;0
"569";"/org.eclipse.osgi/eclipseAdaptor/src/org/eclipse/core/runtime/internal/adaptor/BasicLocation.java";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
