filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
/org.eclipse.update.core/src/org/eclipse/update/internal/configuration/ConfigurationPolicy.java;1;0;1;1;0;0;0;1;0;0;1;2828;0;0;1;0;0;1;1;2828;0;2828;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test123/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/target/ProjectTargetMappingPropertiesPage.java;2;0;2;1;0;0;0;2;3;1;2;2381;3;3;1;0;0;2;2;2381;0;2495;2;2;
/org.eclipse.jface.text/src/org/eclipse/jface/text/source/ILineRange.java;2;1;3;1;3;3;3;0;6;0;0;5099;8;8;1;0;0;0;3;5099;0;6361;3;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ConvertAnonymousToNested/canConvert/A_test21_out.java;1;0;1;1;0;0;0;1;0;0;1;3195;0;0;1;0;0;1;1;3195;0;3195;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/IntroduceParameter/simple/NewInstanceImport.java;1;0;1;1;0;0;0;1;0;0;1;2281;0;0;1;0;0;1;1;2281;0;2281;1;1;
/org.eclipse.help/src/org/eclipse/help/internal/context/Context.java;1;2;5;1;5;4;5;0;21;0;0;5404;49;49;2;0;1;0;5;5404;1;6337;4;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/return_in/A_test720.java;1;0;1;1;0;0;0;1;4;0;1;844;4;4;1;0;0;1;1;844;0;844;1;1;
/org.eclipse.ui.externaltools/Ant Editor/org/eclipse/ui/externaltools/internal/ant/editor/PlantySaxDefaultHandler.java;1;0;2;1;0;0;0;2;2;1;2;34;2;2;1;0;0;2;2;34;0;178;2;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/ErrorDialogWithToggle.java;1;0;2;1;0;0;0;2;10;1;2;268;14;14;1;0;0;2;2;268;0;2066;2;1;
/org.eclipse.ui.console/src/org/eclipse/ui/console/actions/TextViewerGotoLineAction.java;2;0;2;1;0;0;0;2;8;1;2;1988;8;8;1;0;0;2;2;1988;0;2108;2;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/search/LRUWorkingSetsList.java;2;1;2;1;2;2;2;0;2;0;0;5396;3;3;1;0;0;0;2;5396;0;6340;2;2;
/org.eclipse.swt.examples/src/org/eclipse/swt/examples/hoverhelp/HoverHelp.java;1;0;2;1;0;0;0;2;7;1;2;89;14;14;1;0;0;2;2;89;0;104;2;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/search/ColorDecoratingLabelProvider.java;1;0;1;1;1;1;1;0;0;0;0;6037;0;0;1;0;0;0;1;6037;0;6037;1;1;
/org.eclipse.swt/Eclipse SWT Mozilla/common/org/eclipse/swt/internal/mozilla/nsISupports.java;1;0;1;1;0;0;0;1;0;0;1;1654;0;0;1;0;0;1;1;1654;0;1654;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/example/ExampleWorkbenchAdviser.java;1;0;1;1;0;0;0;1;0;0;1;1259;0;0;1;0;0;1;1;1259;0;1259;1;1;
/org.eclipse.update.core/src/org/eclipse/update/internal/operations/OperationFactory.java;2;0;7;1;1;1;1;6;11;1;6;825;31;31;1;0;0;6;7;825;0;6336;7;2;
/org.eclipse.ui.examples.javaeditor/Template Editor Example/org/eclipse/ui/examples/templateeditor/editors/NonRuleBasedDamagerRepairer.java;2;0;2;1;1;1;1;1;10;0;1;4644;10;10;1;0;0;1;2;4644;0;6340;2;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/model/BaseWorkbenchContentProvider.java;2;0;2;1;0;0;0;2;104;1;2;2611;104;104;1;0;0;2;2;2611;0;2737;2;2;
/org.eclipse.osgi/eclipseAdaptor/src/org/eclipse/core/runtime/adaptor/EclipseCommandProvider.java;3;2;13;1;7;5;7;6;31;1;6;3773;129;129;2;0;2;6;13;5271;2;6133;11;3;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/structure/ConstructorReferenceFinder.java;3;1;9;1;4;4;4;5;209;1;5;244;412;412;1;0;0;5;9;244;0;6340;9;3;
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEWorkbenchActivityHelper.java;5;1;8;1;2;2;2;6;69;1;6;2707;220;220;1;0;0;6;8;2707;0;6338;8;5;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/IWorkbenchPartSiteCommandSupport.java;1;0;4;1;0;0;0;4;11;2;3;3129;13;13;2;1;0;4;4;3129;1;4144;3;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/XKeyFilter.java;1;0;2;1;0;0;0;2;0;1;2;1695;0;0;1;0;0;2;2;1695;0;1715;2;1;
/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/IncrementalFindAction.java;2;2;3;2;3;2;3;0;6;0;0;5123;10;10;2;0;1;0;3;6334;1;6334;2;2;
/org.eclipse.text/src/org/eclipse/jface/text/link/LinkedPositionGroup.java;2;2;7;2;6;4;6;1;128;0;1;4214;270;270;2;0;2;1;7;5105;2;6340;5;2;
/org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/internal/ui/refactoring/TextEditChangeElement.java;1;1;5;1;3;3;3;2;31;1;2;4965;43;43;1;0;0;2;5;4965;0;6340;5;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/reorg/ReorgUtils2.java;1;0;2;1;0;0;0;2;0;1;2;1114;0;0;1;0;0;2;2;1114;0;1126;2;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/ConvertToWatchExpressionAction.java;1;0;2;1;0;0;0;2;4;1;2;1516;4;4;1;0;0;2;2;1516;0;1524;2;1;
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/launchConfigurations/AntClasspathTab.java;2;0;21;1;1;1;1;20;235;2;17;1811;552;552;2;3;0;20;21;2139;3;5805;18;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/part/FileEditorInputFactory.java;2;0;2;1;0;0;0;2;86;1;2;826;86;86;1;0;0;2;2;826;0;2737;2;2;
/org.eclipse.jdt.ui.examples.projects/examples/org/eclipse/jdt/internal/ui/exampleprojects/ExampleProjectCreationOperation.java;2;0;3;1;1;1;1;2;19;1;2;4061;22;22;1;0;0;2;3;4061;0;6340;3;2;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/impl/ReferenceContext.java;2;0;2;1;1;1;1;1;3;0;1;3560;5;5;1;0;0;1;2;3560;0;5615;2;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/FileRegistry.java;1;0;5;1;0;0;0;5;28;2;3;1356;35;35;2;2;0;5;5;1356;2;1389;3;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/BreakpointFieldLocator.java;1;0;1;1;0;0;0;1;0;0;1;1739;0;0;1;0;0;1;1;1739;0;1739;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/csm/roles/RoleActivationService.java;1;0;2;1;0;0;0;2;0;1;2;2213;0;0;1;0;0;2;2;2213;0;2225;2;1;
/org.eclipse.search/search/org/eclipse/search/internal/ui/util/RowLayouter.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/Workspace.java;3;3;54;2;14;12;14;40;4185;2;36;178;9520;9520;3;4;2;40;54;5442;6;5946;48;3;
/org.eclipse.swt/Eclipse SWT/photon/org/eclipse/swt/widgets/List.java;4;1;7;1;2;2;2;5;75;1;5;110;164;164;1;0;0;5;7;110;0;6352;7;4;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/JavaBreakpointPropertiesAction.java;1;0;2;1;0;0;0;2;23;1;2;1358;28;28;1;0;0;2;2;1358;0;1484;2;1;
/org.eclipse.team.core/src/org/eclipse/team/core/IDeploymentProviderManager.java;1;0;3;1;0;0;0;3;94;1;3;2793;94;94;1;0;0;3;3;2793;0;4633;3;1;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/AND_AND_Expression.java;2;0;7;1;0;0;0;7;384;2;6;693;404;404;2;1;0;7;7;3062;1;3560;6;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0032/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.compare/compare/org/eclipse/compare/internal/merge/LineComparator.java;1;1;2;1;2;2;2;0;8;0;0;5165;8;8;1;0;0;0;2;5165;0;5199;2;1;
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/util/IVerificationTypeInfo.java;2;0;2;1;0;0;0;2;68;1;2;3791;68;68;1;0;0;2;2;3791;0;4843;2;2;
/org.eclipse.team.examples.filesystem/src/org/eclipse/team/examples/filesystem/FileSystemRemoteResource.java;2;0;5;1;0;0;0;5;35;1;5;917;90;90;1;0;0;5;5;917;0;4368;5;2;
/org.eclipse.team.tests.cvs.core/src/org/eclipse/team/tests/ccvs/core/EclipseTest.java;2;2;30;2;5;4;5;25;98;2;23;790;743;743;2;2;1;25;30;2863;3;6337;27;2;
/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/TestProgressMonitor.java;1;0;1;1;0;0;0;1;2;0;1;3560;2;2;1;0;0;1;1;3560;0;3560;1;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/ProfileAsAction.java;1;0;1;1;0;0;0;1;0;0;1;472;0;0;1;0;0;1;1;472;0;472;1;1;
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/neweditor/feature/AdvancedForm.java;1;0;2;1;0;0;0;2;0;0;1;4926;0;0;2;1;0;2;2;4926;1;4926;1;1;
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/ui/internal/views/AntView.java;1;0;5;1;0;0;0;5;20;2;4;250;23;23;2;1;0;5;5;263;1;1811;4;1;
/org.eclipse.osgi/core/adaptor/org/eclipse/osgi/framework/adaptor/core/AbstractBundleData.java;2;0;2;1;0;0;0;2;0;1;2;3013;0;0;1;0;0;2;2;3013;0;4336;2;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/progress/ProgressManagerUtil.java;5;3;23;2;17;13;17;6;267;2;5;2842;767;767;3;1;4;6;23;6077;5;6338;18;5;
/org.eclipse.ui.examples.javaeditor/Eclipse Java Editor Example/org/eclipse/ui/examples/javaeditor/util/JavaColorProvider.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/views/actions/RemoveProjectAction.java;1;0;2;1;0;0;0;2;4;1;2;1811;4;4;1;0;0;2;2;1811;0;1861;2;1;
/org.eclipse.team.core/src/org/eclipse/team/core/synchronize/ISubscriberResource.java;1;0;1;1;0;0;0;1;0;0;1;4045;0;0;1;0;0;1;1;4045;0;4045;1;1;
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/util/ILineNumberAttribute.java;1;0;1;1;0;0;0;1;2;0;1;3560;2;2;1;0;0;1;1;3560;0;3560;1;1;
/org.eclipse.core.runtime.osgi/src/org/eclipse/core/runtime/IAdapterManager.java;1;0;2;1;0;0;0;2;104;1;2;3013;104;104;1;0;0;2;2;3013;0;3030;2;1;
/org.eclipse.text/src/org/eclipse/jface/text/templates/GlobalTemplateVariables.java;3;1;4;1;4;4;4;0;16;0;0;5177;21;21;1;0;0;0;4;5177;0;6340;4;3;
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/ui/internal/dtd/util/AntDTDUtilMessages.java;1;0;2;1;0;0;0;2;0;1;2;250;0;0;1;0;0;2;2;250;0;1811;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/misc/CheckboxTreeAndListGroup.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/launcher/VMLibraryBlock.java;2;0;2;1;0;0;0;2;2;1;2;685;2;2;1;0;0;2;2;685;0;1039;2;2;
/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/dialogs/UIEditWorkingSetWizardAuto.java;3;0;3;2;0;0;0;3;11;2;2;374;18;18;2;1;0;3;3;374;1;3091;2;3;
/org.eclipse.text/src/org/eclipse/jface/text/SlaveDocumentEvent.java;1;0;1;1;1;1;1;0;4;0;0;6298;4;4;1;0;0;0;1;6298;0;6298;1;1;
/org.eclipse.team.core/src/org/eclipse/team/core/subscribers/TeamSubscriber.java;2;0;14;2;0;0;0;14;286;2;13;770;438;438;2;1;0;14;14;2460;1;4216;13;2;
/org.eclipse.update.core/src/org/eclipse/update/core/ContentReference.java;4;1;8;1;3;3;3;5;37;1;5;0;88;88;1;0;0;5;8;0;0;6336;8;4;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/spelling/engine/ISpellCheckIterator.java;2;0;2;1;1;1;1;1;2;0;1;3930;2;2;1;0;0;1;2;3930;0;6340;2;2;
/org.eclipse.ui.console/src/org/eclipse/ui/internal/console/MessageConsoleStream.java;1;0;2;1;0;0;0;2;0;0;1;1988;0;0;2;1;0;2;2;1988;1;1988;1;1;
/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/dnd/DragTest.java;2;1;6;1;5;5;5;1;54;0;1;5007;90;90;1;0;0;1;6;5007;0;6101;6;2;
/org.eclipse.ui.cheatsheets/src/org/eclipse/ui/internal/cheatsheets/views/WizardReturnCodeHack.java;2;0;3;1;0;0;0;3;16;1;3;4428;16;16;1;0;0;3;3;4428;0;4701;3;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0343/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/templates/DefaultPluginTemplateWizard.java;1;0;1;1;0;0;0;1;0;0;1;3986;0;0;1;0;0;1;1;3986;0;3986;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/javadoc/testBug48489/TestA.java;1;0;2;1;0;0;0;2;2;1;2;3890;2;2;1;0;0;2;2;3890;0;3899;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/csm/commands/Category.java;1;0;2;1;0;0;0;2;0;1;2;2549;0;0;1;0;0;2;2;2549;0;2562;2;1;
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/model/XMLEditingModel.java;2;1;9;1;7;7;7;2;25;1;2;4438;92;92;1;0;0;2;9;4438;0;6336;9;2;
/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/instructions/BinaryOperator.java;1;0;1;1;0;0;0;1;14;0;1;1276;14;14;1;0;0;1;1;1276;0;1276;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0503/A.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/old/ICommandManager.java;1;0;1;1;0;0;0;1;0;0;1;1222;0;0;1;0;0;1;1;1222;0;1222;1;1;
/org.eclipse.update.ui/srcnew/org/eclipse/update/internal/ui/wizards/NewSiteDialog.java;2;0;6;2;0;0;0;6;33;2;5;478;54;54;2;1;0;6;6;617;1;705;5;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0351/Test2.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/MoveInnerToTopLevel/test_nonstatic_13/out/Inner.java;2;0;2;1;1;1;1;1;2;0;1;305;4;4;1;0;0;1;2;305;0;5854;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/javadoc/test100/TestD1.java;1;0;1;1;0;0;0;1;0;0;1;4390;0;0;1;0;0;1;1;4390;0;4390;1;1;
/org.eclipse.update/src/org/eclipse/update/internal/ui/UMWizardProductComponentUpdate.java;1;0;1;1;1;1;1;0;0;0;0;6339;0;0;1;0;0;0;1;6339;0;6339;1;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/ui/actions/LaunchAsAction.java;4;1;9;1;3;3;3;6;36;1;6;472;121;121;1;0;0;6;9;472;0;6336;9;4;
/org.eclipse.jdt.ui.tests.refactoring/resources/MoveMembers/test0/out/B.java;1;0;1;1;0;0;0;1;1;0;1;1522;1;1;1;0;0;1;1;1522;0;1522;1;1;
/org.eclipse.debug.core/core/org/eclipse/debug/internal/core/SystemVariableResolver.java;2;1;2;1;2;2;2;0;15;0;0;5229;15;15;1;0;0;0;2;5229;0;5475;2;2;
/org.eclipse.swt/Eclipse SWT Printing/win32/org/eclipse/swt/printing/Printer.java;2;1;8;1;3;3;3;5;11;1;5;332;39;39;1;0;0;5;8;332;0;6352;8;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0210/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/activities/MutableActivityService.java;1;0;4;1;0;0;0;4;4;2;3;2800;5;5;2;1;0;4;4;2800;1;2896;3;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/rename/TempOccurrenceFinder.java;1;0;1;1;0;0;0;1;0;0;1;4605;0;0;1;0;0;1;1;4605;0;4605;1;1;
/org.eclipse.core.runtime/src/org/eclipse/core/internal/boot/PlatformURLHandler.java;4;1;7;1;3;3;3;4;148;1;4;3049;198;198;1;0;0;4;7;3049;0;5543;7;4;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test064/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.ui.console/src/org/eclipse/ui/internal/console/ConsolePlugin.java;1;0;2;1;0;0;0;2;0;1;2;1915;0;0;1;0;0;2;2;1915;0;1988;2;1;
/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/graphics/GCData.java;5;0;7;1;1;1;1;6;10;1;6;0;23;23;1;0;0;6;7;0;0;6352;7;5;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/wiki_in/A_test2001.java;1;0;1;1;0;0;0;1;4;0;1;844;4;4;1;0;0;1;1;844;0;844;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/branch_out/A_test755.java;1;0;4;1;0;0;0;4;6;1;4;844;6;6;1;0;0;4;4;844;0;2256;4;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test219/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2426;0;0;1;0;0;1;1;2426;0;2426;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0008/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test255/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2442;0;0;1;0;0;1;1;2442;0;2442;1;1;
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/neweditor/plugin/rows/ResourceAttributeRow.java;2;1;3;1;2;2;2;1;3;0;1;4354;3;3;1;0;0;1;3;4354;0;5431;3;2;
/org.eclipse.releng.basebuilder/plugins/org.eclipse.build.tools/src/org/eclipse/releng/generators/PlatformStatus.java;1;0;1;1;0;0;0;1;10;0;1;3597;10;10;1;0;0;1;1;3597;0;3597;1;1;
/org.eclipse.jdt.debug.tests/tests/org/eclipse/jdt/debug/tests/core/StratumTests.java;2;0;2;1;0;0;0;2;59;1;2;2176;59;59;1;0;0;2;2;2176;0;2230;2;2;
/org.eclipse.core.tests.resources/src/org/eclipse/core/tests/resources/usecase/IResourceTest.java;1;0;2;1;2;1;2;0;61;0;0;5147;61;61;2;0;1;0;2;5147;1;5147;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IWorkbenchActionConstants.java;8;2;14;2;4;3;4;10;122;1;10;1;167;167;2;0;1;10;14;6338;1;6338;13;8;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test134/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/sourcelookup/ISourceContainerBrowser.java;2;0;6;1;0;0;0;6;15;1;6;3770;31;31;1;0;0;6;6;3770;0;4970;6;2;
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/ICodeFormatter.java;3;0;6;2;0;0;0;6;6;3;4;822;11;11;3;2;0;6;6;822;2;3560;4;3;
/org.eclipse.compare.examples.xml/src/org/eclipse/compare/examples/xml/ChooseMatcherDropDownAction.java;1;0;2;1;0;0;0;2;2;1;2;1106;2;2;1;0;0;2;2;1106;0;3938;2;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/Delete/testDeleteWithinCu18/in/A.java;1;0;1;1;0;0;0;1;0;0;1;442;0;0;1;0;0;1;1;442;0;442;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test062/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.ua.tests/src/org/eclipse/ui/examples/cheatsheets/pattern/listeners/PatternItemListener.java;1;0;1;1;1;1;1;0;0;0;0;6081;0;0;1;0;0;0;1;6081;0;6081;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/InlineMethodWorkspace/TestCases/argument_in/TestLiteralReferenceWrite.java;1;0;1;1;0;0;0;1;2;0;1;845;2;2;1;0;0;1;1;845;0;845;1;1;
/org.eclipse.pde.runtime/src/org/eclipse/pde/internal/runtime/logview/LogViewLabelProvider.java;2;1;5;1;2;2;2;3;21;1;3;831;38;38;1;0;0;3;5;831;0;6336;5;2;
/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/MarkRegionTarget.java;2;1;3;1;2;2;2;1;6;0;1;4689;9;9;1;0;0;1;3;4689;0;6340;3;2;
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/neweditor/plugin/ExtensionPointsSection.java;3;1;13;1;2;2;2;11;214;2;10;3812;295;295;2;1;0;11;13;4972;1;5431;12;3;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/internal/Sequence.java;1;0;2;1;0;0;0;2;0;1;2;786;0;0;1;0;0;2;2;786;0;956;2;1;
/org.eclipse.debug.core/core/org/eclipse/debug/core/model/IWatchExpressionResult.java;4;1;5;1;2;2;2;3;6;1;3;1516;13;13;1;0;0;3;5;1516;0;6336;5;4;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test332/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2640;0;0;1;0;0;1;1;2640;0;2640;1;1;
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/participants/DeleteProcessor.java;1;1;5;1;3;3;3;2;17;1;2;4845;47;47;1;0;0;2;5;4845;0;6340;5;1;
/org.eclipse.team.webdav/src/org/eclipse/team/internal/target/subscriber/ITeamStatus.java;1;0;1;1;0;0;0;1;0;0;1;3494;0;0;1;0;0;1;1;3494;0;3494;1;1;
/org.eclipse.help.base/src/org/eclipse/help/internal/search/SearchManager.java;1;1;13;1;7;7;7;6;103;2;4;1740;353;353;2;2;0;6;13;1740;2;6337;11;1;
/org.eclipse.sdk.tests-feature/plugins/org.eclipse.perfmsr.core/src/org/eclipse/perfmsr/core/Misc.java;2;1;3;1;2;2;2;1;10;0;1;4845;12;12;1;0;0;1;3;4845;0;6342;3;2;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/reorg2/ReorgMoveWizard.java;2;0;6;1;0;0;0;6;16;3;4;802;28;28;3;2;0;6;6;1111;2;1111;4;2;
/org.eclipse.update.core/srcnew/org/eclipse/update/internal/operations/OperationFactory.java;1;0;3;1;0;0;0;3;14;1;3;617;14;14;1;0;0;3;3;617;0;825;3;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/buildpaths/OutputLocationDialog.java;3;0;4;1;1;1;1;3;4;1;3;1350;10;10;1;0;0;3;4;1350;0;6340;4;3;
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/content/IContentDescription.java;3;1;10;1;7;7;7;3;64;1;3;4574;163;163;1;0;0;3;10;4574;0;5918;10;3;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/themes/TabThemeDescriptor.java;2;0;2;1;0;0;0;2;0;1;2;3684;0;0;1;0;0;2;2;3684;0;4471;2;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/compare/TextMergeViewerCreator.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractTemp/canExtract/A_test82_in.java;1;0;1;1;1;1;1;0;0;0;0;6051;0;0;1;0;0;0;1;6051;0;6051;1;1;
/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/model/loader/ExtensionPointManager.java;1;2;4;1;4;3;4;0;6;0;0;5115;8;8;2;0;1;0;4;5905;1;5905;3;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/SurroundWithWorkSpace/SurroundWithTests/trycatch_out/TestSimple.java;1;0;1;1;0;0;0;1;6;0;1;845;6;6;1;0;0;1;1;845;0;845;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/search/JavaSearchMarkerUpdater.java;2;1;3;1;3;3;3;0;15;0;0;5396;21;21;1;0;0;0;3;5396;0;6340;3;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/reorg/DualReorgAction.java;1;0;1;1;0;0;0;1;0;0;1;1111;0;0;1;0;0;1;1;1111;0;1111;1;1;
/org.eclipse.pde.ui/sandbox/org/eclipse/pde/internal/ui/editor/standalone/parser/XEParseException.java;1;0;2;1;0;0;0;2;0;1;2;2320;0;0;1;0;0;2;2;2320;0;2931;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/csm/activities/Persistence.java;1;0;7;1;0;0;0;7;89;3;5;2225;130;130;3;2;0;7;7;2406;2;2444;5;1;
/org.eclipse.webdav/src/interface/org/eclipse/webdav/dom/LockEntry.java;1;0;2;1;2;1;2;0;115;0;0;5151;115;115;2;0;1;0;2;5151;1;5151;1;1;
